postId,authorId
"14055","2"
"14057","2"
"14059","2"
"14061","2"
"14063","2"
"14065","2"
"14067","2"
"14069","2"
"14072","2"
"14074","2"
"14076","2"
"14078","9"
"14080","2"
"14082","2"
"14084","2"
"14086","2"
"14088","2"
"14090","2"
"14092","2"
"14094","2"
"14097","2"
"14099","2"
"14101","2"
"14103","2"
"14105","2"
"14107","2"
"14109","2"
"14111","2"
"14113","2"
"14115","2"
"14117","2"
"14119","2"
"14121","2"
"14124","2"
"14126","2"
"14128","2"
"14130","2"
"14132","2"
"14134","2"
"14136","2"
"14139","2"
"14141","2"
"14143","2"
"14145","2"
"14147","2"
"14149","2"
"14151","2"
"14153","2"
"14155","2"
"14157","2"
"14159","2"
"14162","2"
"14164","2"
"14166","2"
"14168","2"
"14170","2"
"14172","2"
"14174","2"
"14176","2"
"14178","2"
"14180","2"
"14182","2"
"14184","2"
"14186","2"
"14188","2"
"14190","2"
"14192","2"
"14194","2"
"14196","2"
"14198","2"
"14200","2"
"14203","2"
"14206","2"
"14209","2"
"14212","2"
"14214","2"
"14216","2"
"14218","2"
"14220","2"
"14222","2"
"14225","2"
"14227","2"
"14229","9"
"14231","2"
"14233","2"
"14236","2"
"14238","2"
"14240","2"
"14242","2"
"14244","2"
"14246","2"
"14248","2"
"14250","2"
"14252","2"
"14254","9"
"14256","2"
"14258","2"
"14260","2"
"14262","2"
"14264","2"
"14266","2"
"14268","2"
"14271","2"
"14273","2"
"14275","2"
"14277","2"
"14279","2"
"14281","2"
"14283","2"
"14285","2"
"14287","2"
"14289","2"
"14291","2"
"14293","2"
"14295","2"
"14297","2"
"14299","2"
"14301","2"
"14303","2"
"14305","2"
"14307","2"
"14309","2"
"14311","2"
"14313","2"
"14315","2"
"14317","2"
"14319","2"
"14322","2"
"14324","2"
"14326","2"
"14328","2"
"14330","2"
"14332","2"
"14334","2"
"14336","2"
"14338","2"
"14340","2"
"14342","2"
"14344","2"
"14346","2"
"14348","2"
"14350","2"
"14352","2"
"14354","2"
"14356","2"
"14359","2"
"14362","2"
"14364","2"
"14366","2"
"14368","2"
"14371","2"
"14373","2"
"14375","2"
"14377","2"
"14379","2"
"14381","2"
"14384","2"
"14386","2"
"14388","2"
"14390","2"
"14392","2"
"14394","2"
"14396","9"
"14398","2"
"14400","2"
"14402","2"
"14405","2"
"14408","2"
"14410","2"
"14412","2"
"14414","2"
"14416","2"
"14418","2"
"14421","2"
"14424","2"
"14426","2"
"14428","9"
"14430","2"
"14433","2"
"14435","2"
"14438","2"
"14440","2"
"14443","2"
"14445","2"
"14447","2"
"14449","2"
"14451","2"
"14453","2"
"14455","2"
"14457","2"
"14459","2"
"14461","2"
"14463","2"
"14465","2"
"14467","2"
"14469","2"
"14471","2"
"14473","2"
"14476","2"
"14478","2"
"14480","2"
"14482","2"
"14484","2"
"14486","2"
"14489","2"
"14491","2"
"14493","2"
"14495","2"
"14497","2"
"14499","2"
"14501","2"
"14503","2"
"14505","2"
"14507","2"
"14510","2"
"14512","2"
"14514","2"
"14516","2"
"14518","2"
"14520","2"
"14522","2"
"14524","2"
"14526","2"
"14528","2"
"14530","2"
"14532","2"
"14534","2"
"14536","2"
"14538","2"
"14540","2"
"14542","2"
"14544","2"
"14546","2"
"14548","2"
"14550","2"
"14552","2"
"14554","2"
"14556","2"
"14558","2"
"14560","2"
"14562","2"
"14564","2"
"14567","2"
"14569","2"
"14571","2"
"14573","2"
"14575","2"
"14577","2"
"14579","2"
"14581","2"
"14583","2"
"14585","2"
"14587","2"
"14589","2"
"14591","2"
"14593","2"
"14595","2"
"14597","2"
"14599","2"
"14601","2"
"14603","2"
"14605","2"
"14607","2"
"14609","2"
"14612","2"
"14614","2"
"14616","2"
"14618","2"
"14620","2"
"14622","2"
"14624","2"
"14626","2"
"14628","2"
"14630","2"
"14632","2"
"14634","2"
"14637","2"
"14639","2"
"14641","2"
"14643","2"
"14646","2"
"14648","2"
"14650","2"
"14652","2"
"14655","2"
"14657","2"
"14659","2"
"14661","2"
"14663","2"
"14665","2"
"14667","2"
"14669","2"
"14672","2"
"14674","9"
"14676","2"
"14678","2"
"14681","11"
"14683","2"
"14686","2"
"14688","2"
"14690","2"
"14692","2"
"14694","2"
"14696","2"
"14698","2"
"14700","2"
"14702","2"
"14704","2"
"14706","2"
"14708","2"
"14710","2"
"14712","2"
"14714","2"
"14717","2"
"14719","2"
"14721","2"
"14723","2"
"14725","2"
"14727","2"
"14729","2"
"14732","2"
"14734","2"
"14736","2"
"14738","2"
"14740","2"
"14742","2"
"14744","2"
"14746","2"
"14749","2"
"14751","2"
"14753","2"
"14755","2"
"14758","2"
"14760","2"
"14762","2"
"14764","2"
"14766","2"
"14769","2"
"14771","2"
"14773","2"
"14775","11"
"14777","2"
"14779","2"
"14781","2"
"14783","2"
"14786","2"
"14788","2"
"14790","2"
"14792","2"
"14794","2"
"14796","2"
"14799","2"
"14801","2"
"14803","2"
"14805","2"
"14807","2"
"14809","2"
"14811","2"
"14814","2"
"14816","9"
"14818","2"
"14820","2"
"14823","2"
"14825","2"
"14827","2"
"14829","2"
"14831","2"
"14833","2"
"14835","2"
"14838","2"
"14840","2"
"14842","2"
"14844","2"
"14846","2"
"14848","2"
"14850","2"
"14852","2"
"14855","2"
"14857","2"
"14859","2"
"14861","2"
"14863","2"
"14865","2"
"14867","2"
"14869","2"
"14871","2"
"14873","2"
"14875","2"
"14878","2"
"14880","2"
"14882","2"
"14884","2"
"14886","2"
"14888","2"
"14890","2"
"14892","2"
"14894","2"
"14896","2"
"14898","2"
"14900","2"
"14902","2"
"14904","2"
"14906","2"
"14908","2"
"14910","2"
"14912","2"
"14914","2"
"14916","2"
"14918","2"
"14920","2"
"14922","2"
"14924","2"
"14926","2"
"14928","2"
"14930","2"
"14932","2"
"14934","2"
"14937","2"
"14939","2"
"14941","2"
"14943","2"
"14945","2"
"14947","2"
"14949","2"
"14951","2"
"14953","2"
"14955","2"
"14957","2"
"14959","2"
"14961","2"
"14963","2"
"14965","2"
"14968","2"
"14970","2"
"14972","2"
"14974","2"
"14976","2"
"14978","2"
"14980","2"
"14982","2"
"14984","2"
"14986","2"
"14988","2"
"14990","2"
"14992","2"
"14994","2"
"14996","9"
"14998","2"
"15000","2"
"15002","9"
"15004","2"
"15006","2"
"15009","2"
"15011","2"
"15014","11"
"15016","2"
"15019","2"
"15021","2"
"15023","2"
"15025","2"
"15027","2"
"15029","2"
"15031","2"
"15033","2"
"15035","2"
"15037","2"
"15039","2"
"15041","2"
"15044","2"
"15046","2"
"15048","2"
"15050","2"
"15052","2"
"15054","2"
"15056","2"
"15058","2"
"15060","2"
"15062","2"
"15064","2"
"15066","2"
"15068","2"
"15070","2"
"15072","2"
"15074","2"
"15076","2"
"15078","2"
"15080","2"
"15082","2"
"15084","2"
"15086","2"
"15088","2"
"15090","2"
"15092","2"
"15094","2"
"15096","2"
"15098","2"
"15100","2"
"15103","2"
"15105","2"
"15107","2"
"15109","2"
"15111","2"
"15113","2"
"15115","2"
"15117","2"
"15119","2"
"15121","2"
"15123","2"
"15125","2"
"15127","2"
"15129","2"
"15131","2"
"15133","2"
"15135","2"
"15137","2"
"15139","2"
"15142","2"
"15144","2"
"15146","2"
"15149","2"
"15151","2"
"15153","2"
"15155","2"
"15157","2"
"15159","2"
"15161","2"
"15164","2"
"15166","2"
"15168","2"
"15171","9"
"15173","2"
"15175","2"
"15177","2"
"15179","2"
"15181","11"
"15183","2"
"15185","2"
"15187","2"
"15189","2"
"15191","2"
"15193","2"
"15195","2"
"15197","2"
"15199","2"
"15201","2"
"15203","2"
"15205","2"
"15207","2"
"15209","2"
"15211","2"
"15213","2"
"15215","2"
"15218","2"
"15220","2"
"15222","2"
"15225","11"
"15227","2"
"15229","2"
"15231","2"
"15233","2"
"15235","2"
"15237","2"
"15239","9"
"15241","9"
"15243","2"
"15245","2"
"15248","2"
"15250","2"
"15252","2"
"15254","2"
"15256","2"
"15258","2"
"15260","2"
"15262","2"
"15264","2"
"15266","2"
"15268","2"
"15270","2"
"15272","2"
"15274","2"
"15276","2"
"15278","2"
"15280","2"
"15282","2"
"15284","2"
"15286","2"
"15288","2"
"15290","2"
"15292","2"
"15294","2"
"15296","2"
"15298","2"
"15300","2"
"15302","2"
"15304","2"
"15306","2"
"15308","2"
"15310","2"
"15312","2"
"15314","2"
"15316","2"
"15318","2"
"15321","2"
"15323","2"
"15325","2"
"15327","2"
"15329","2"
"15332","2"
"15334","2"
"15336","2"
"15338","2"
"15340","2"
"15342","2"
"15344","2"
"15346","2"
"15348","2"
"15350","2"
"15353","2"
"15355","9"
"15357","2"
"15360","2"
"15362","2"
"15364","2"
"15366","2"
"15368","2"
"15370","2"
"15373","2"
"15376","2"
"15379","11"
"15381","2"
"15383","2"
"15385","2"
"15387","2"
"15389","2"
"15391","2"
"15393","2"
"15395","2"
"15397","2"
"15399","2"
"15401","2"
"15403","2"
"15405","2"
"15407","2"
"15409","2"
"15411","2"
"15413","2"
"15415","2"
"15417","2"
"15419","2"
"15421","2"
"15423","2"
"15425","2"
"15427","2"
"15429","2"
"15431","2"
"15433","2"
"15435","2"
"15437","2"
"15439","2"
"15441","2"
"15443","2"
"15445","2"
"15447","2"
"15449","2"
"15451","2"
"15453","2"
"15455","2"
"15457","2"
"15459","2"
"15461","2"
"15463","2"
"15465","2"
"15467","2"
"15469","2"
"15471","2"
"15473","2"
"15475","2"
"15477","2"
"15479","2"
"15481","2"
"15483","2"
"15485","2"
"15487","2"
"15489","2"
"15491","2"
"15493","2"
"15495","2"
"15497","2"
"15499","2"
"15501","2"
"15503","2"
"15505","2"
"15507","2"
"15509","2"
"15511","2"
"15513","2"
"15515","2"
"15517","2"
"15519","2"
"15521","2"
"15523","2"
"15525","2"
"15527","2"
"15529","2"
"15531","2"
"15533","2"
"15535","2"
"15537","2"
"15539","2"
"15541","2"
"15543","2"
"15545","2"
"15547","2"
"15549","2"
"15551","2"
"15553","2"
"15555","2"
"15557","2"
"15559","2"
"15561","2"
"15564","2"
"15566","2"
"15568","2"
"15570","2"
"15572","2"
"15574","2"
"15576","2"
"15578","2"
"15580","2"
"15582","2"
"15584","2"
"15586","2"
"15588","2"
"15590","2"
"15592","2"
"15594","2"
"15596","2"
"15598","2"
"15600","9"
"15602","2"
"15605","2"
"15608","2"
"15610","2"
"15612","2"
"15614","2"
"15617","2"
"15619","2"
"15622","2"
"15624","2"
"15626","2"
"15628","2"
"15631","2"
"15633","2"
"15635","2"
"15637","2"
"15639","2"
"15641","2"
"15643","2"
"15645","2"
"15647","2"
"15650","11"
"15652","2"
"15655","2"
"15657","2"
"15659","2"
"15661","2"
"15663","2"
"15665","2"
"15667","2"
"15670","2"
"15672","2"
"15674","2"
"15676","2"
"15678","2"
"15680","2"
"15682","2"
"15684","2"
"15686","2"
"15688","2"
"15690","2"
"15692","2"
"15694","2"
"15696","2"
"15698","2"
"15700","2"
"15702","2"
"15704","2"
"15706","2"
"15708","2"
"15710","2"
"15712","2"
"15714","2"
"15716","2"
"15718","2"
"15720","2"
"15722","2"
"15724","2"
"15726","2"
"15728","2"
"15731","2"
"15733","2"
"15735","2"
"15737","2"
"15739","2"
"15741","2"
"15743","2"
"15745","2"
"15747","2"
"15749","2"
"15751","2"
"15753","2"
"15755","2"
"15757","9"
"15759","2"
"15761","2"
"15763","2"
"15765","2"
"15768","11"
"15770","2"
"15773","2"
"15775","2"
"15777","2"
"15779","2"
"15782","2"
"15784","2"
"15786","2"
"15788","2"
"15790","2"
"15792","2"
"15794","2"
"15796","2"
"15798","2"
"15801","2"
"15804","2"
"15806","9"
"15808","2"
"15810","2"
"15813","2"
"15815","2"
"15817","2"
"15819","2"
"15821","2"
"15823","2"
"15825","2"
"15827","2"
"15829","2"
"15832","2"
"15834","2"
"15836","2"
"15838","2"
"15840","2"
"15842","2"
"15844","2"
"15846","2"
"15848","2"
"15850","2"
"15852","2"
"15854","2"
"15856","2"
"15858","2"
"15860","2"
"15862","2"
"15864","2"
"15866","2"
"15868","2"
"15870","2"
"15872","2"
"15874","2"
"15876","2"
"15878","2"
"15880","2"
"15882","2"
"15884","2"
"15887","2"
"15889","2"
"15891","2"
"15893","2"
"15895","2"
"15897","2"
"15899","2"
"15901","2"
"15903","2"
"15905","2"
"15907","2"
"15909","2"
"15911","2"
"15913","2"
"15915","2"
"15917","2"
"15919","2"
"15921","2"
"15923","2"
"15925","2"
"15927","2"
"15929","2"
"15931","2"
"15933","2"
"15935","2"
"15937","2"
"15939","2"
"15941","2"
"15943","2"
"15945","2"
"15947","2"
"15949","2"
"15951","2"
"15953","2"
"15955","2"
"15957","2"
"15959","2"
"15961","2"
"15963","2"
"15965","2"
"15967","2"
"15969","2"
"15971","2"
"15973","2"
"15975","2"
"15977","2"
"15979","2"
"15981","2"
"15983","2"
"15985","2"
"15987","2"
"15989","2"
"15991","2"
"15993","2"
"15995","2"
"15998","2"
"16000","2"
"16002","2"
"16004","2"
"16006","2"
"16008","2"
"16010","2"
"16012","2"
"16014","2"
"16016","2"
"16018","2"
"16020","2"
"16023","2"
"16025","2"
"16027","9"
"16029","2"
"16031","2"
"16034","2"
"16036","2"
"16038","2"
"16041","2"
"16044","11"
"16046","2"
"16048","2"
"16050","2"
"16052","9"
"16054","2"
"16056","2"
"16058","2"
"16060","2"
"16062","2"
"16065","2"
"16067","2"
"16070","9"
"16072","2"
"16074","2"
"16076","2"
"16078","2"
"16080","2"
"16082","2"
"16084","2"
"16086","2"
"16088","2"
"16090","2"
"16092","2"
"16094","2"
"16096","2"
"16098","2"
"16100","2"
"16103","2"
"16105","2"
"16107","2"
"16109","2"
"16111","2"
"16113","2"
"16116","2"
"16118","2"
"16120","2"
"16122","2"
"16124","2"
"16126","2"
"16128","2"
"16130","2"
"16132","2"
"16134","2"
"16136","2"
"16138","2"
"16140","2"
"16142","2"
"16144","2"
"16146","2"
"16148","2"
"16150","2"
"16152","2"
"16154","2"
"16156","2"
"16158","2"
"16160","2"
"16162","2"
"16164","2"
"16166","2"
"16168","2"
"16170","2"
"16172","2"
"16174","2"
"16176","2"
"16178","2"
"16180","2"
"16182","2"
"16184","2"
"16186","2"
"16188","2"
"16190","2"
"16192","2"
"16194","2"
"16196","2"
"16198","2"
"16200","2"
"16202","2"
"16204","2"
"16206","2"
"16208","2"
"16210","2"
"16212","2"
"16214","2"
"16216","2"
"16218","2"
"16220","2"
"16222","2"
"16224","2"
"16226","2"
"16228","2"
"16230","2"
"16232","2"
"16234","2"
"16236","2"
"16238","2"
"16240","2"
"16242","2"
"16244","2"
"16246","2"
"16248","2"
"16250","2"
"16252","2"
"16254","2"
"16256","2"
"16258","2"
"16260","2"
"16262","2"
"16264","2"
"16266","2"
"16268","2"
"16270","2"
"16273","2"
"16275","2"
"16277","2"
"16279","2"
"16281","2"
"16283","2"
"16286","2"
"16288","2"
"16291","11"
"16293","2"
"16296","2"
"16298","2"
"16300","2"
"16302","2"
"16304","2"
"16306","9"
"16308","2"
"16310","2"
"16312","9"
"16314","2"
"16317","2"
"16319","2"
"16322","2"
"16324","2"
"16326","2"
"16328","2"
"16330","2"
"16332","2"
"16334","9"
"16336","2"
"16338","2"
"16340","2"
"16342","2"
"16344","2"
"16346","2"
"16348","2"
"16351","2"
"16353","2"
"16355","2"
"16357","2"
"16359","2"
"16361","2"
"16363","2"
"16365","2"
"16367","2"
"16369","2"
"16371","2"
"16373","2"
"16375","2"
"16377","2"
"16379","2"
"16381","2"
"16383","2"
"16385","2"
"16387","2"
"16389","2"
"16391","2"
"16393","2"
"16395","2"
"16397","2"
"16399","2"
"16401","2"
"16403","2"
"16405","2"
"16407","2"
"16409","2"
"16411","2"
"16413","2"
"16415","2"
"16417","2"
"16419","2"
"16421","2"
"16423","2"
"16426","2"
"16428","2"
"16430","2"
"16432","2"
"16434","2"
"16436","2"
"16438","2"
"16440","2"
"16442","2"
"16444","2"
"16446","2"
"16448","2"
"16450","2"
"16452","2"
"16454","2"
"16456","2"
"16458","2"
"16460","2"
"16462","2"
"16464","2"
"16466","2"
"16468","2"
"16470","2"
"16472","2"
"16474","2"
"16476","2"
"16478","2"
"16480","2"
"16482","2"
"16484","2"
"16486","2"
"16488","2"
"16490","2"
"16492","2"
"16494","2"
"16496","2"
"16498","2"
"16500","2"
"16502","2"
"16504","2"
"16506","2"
"16508","2"
"16510","2"
"16512","2"
"16514","2"
"16516","2"
"16518","2"
"16520","2"
"16522","2"
"16524","2"
"16526","2"
"16528","2"
"16530","2"
"16532","2"
"16535","2"
"16537","2"
"16539","2"
"16541","2"
"16543","2"
"16545","2"
"16547","2"
"16549","2"
"16551","2"
"16553","2"
"16555","2"
"16557","2"
"16559","2"
"16561","2"
"16563","2"
"16565","2"
"16568","2"
"16571","2"
"16573","2"
"16575","2"
"16577","2"
"16579","2"
"16581","2"
"16583","2"
"16585","2"
"16587","2"
"16589","2"
"16591","2"
"16593","2"
"16595","2"
"16597","2"
"16599","2"
"16601","2"
"16603","2"
"16605","2"
"16607","2"
"16609","2"
"16611","2"
"16613","2"
"16615","2"
"16617","2"
"16619","2"
"16621","2"
"16623","2"
"16625","2"
"16627","2"
"16629","2"
"16631","2"
"16633","2"
"16635","2"
"16637","2"
"16639","2"
"16641","2"
"16643","2"
"16645","2"
"16647","2"
"16649","2"
"16651","2"
"16653","2"
"16655","2"
"16657","2"
"16659","2"
"16661","2"
"16663","2"
"16665","2"
"16667","2"
"16669","2"
"16671","2"
"16673","2"
"16675","2"
"16677","2"
"16679","2"
"16681","2"
"16683","2"
"16685","2"
"16687","2"
"16689","2"
"16691","2"
"16693","2"
"16695","2"
"16697","2"
"16699","2"
"16701","2"
"16703","2"
"16705","2"
"16707","2"
"16709","2"
"16711","2"
"16713","2"
"16715","2"
"16717","2"
"16719","2"
"16721","2"
"16723","2"
"16725","2"
"16727","2"
"16730","2"
"16732","2"
"16734","2"
"16736","2"
"16738","2"
"16741","2"
"16743","9"
"16745","2"
"16747","2"
"16749","2"
"16751","2"
"16753","2"
"16756","2"
"16759","11"
"16761","2"
"16763","2"
"16765","2"
"16767","2"
"16769","2"
"16771","2"
"16773","2"
"16775","2"
"16777","2"
"16779","2"
"16781","2"
"16783","2"
"16785","2"
"16787","2"
"16789","2"
"16791","2"
"16793","2"
"16795","2"
"16797","2"
"16799","2"
"16801","2"
"16803","2"
"16805","2"
"16807","2"
"16809","2"
"16811","2"
"16813","2"
"16815","2"
"16817","2"
"16819","2"
"16821","2"
"16823","2"
"16825","2"
"16827","2"
"16829","2"
"16831","2"
"16833","2"
"16835","2"
"16837","2"
"16839","2"
"16841","2"
"16843","2"
"16845","2"
"16847","2"
"16849","2"
"16851","2"
"16853","2"
"16855","2"
"16857","2"
"16859","2"
"16861","2"
"16863","2"
"16865","2"
"16867","2"
"16869","2"
"16871","2"
"16873","2"
"16875","2"
"16877","2"
"16879","2"
"16881","2"
"16883","2"
"16885","2"
"16887","2"
"16889","2"
"16891","2"
"16893","2"
"16895","2"
"16897","2"
"16899","2"
"16901","2"
"16903","2"
"16905","2"
"16907","2"
"16909","2"
"16911","2"
"16913","2"
"16915","2"
"16917","2"
"16919","2"
"16921","2"
"16923","2"
"16925","2"
"16927","2"
"16929","2"
"16931","2"
"16933","2"
"16935","2"
"16937","2"
"16939","2"
"16941","2"
"16943","2"
"16945","2"
"16947","2"
"16949","2"
"16951","2"
"16953","2"
"16955","2"
"16957","2"
"16959","2"
"16961","2"
"16964","2"
"16966","2"
"16968","2"
"16970","2"
"16972","2"
"16974","2"
"16976","2"
"16978","2"
"16980","2"
"16982","2"
"16984","2"
"16987","9"
"16989","2"
"16992","2"
"16994","2"
"16996","2"
"16998","2"
"17001","2"
"17004","11"
"17006","2"
"17009","2"
"17011","2"
"17013","2"
"17015","2"
"17017","2"
"17019","2"
"17021","2"
"17023","2"
"17025","2"
"17027","2"
"17029","2"
"17031","2"
"17033","2"
"17035","2"
"17037","2"
"17039","2"
"17041","2"
"17043","2"
"17045","2"
"17047","2"
"17049","2"
"17051","2"
"17053","2"
"17055","2"
"17057","2"
"17059","2"
"17061","2"
"17063","2"
"17065","2"
"17067","2"
"17069","2"
"17071","2"
"17073","2"
"17075","2"
"17077","2"
"17079","2"
"17081","2"
"17083","2"
"17085","2"
"17087","2"
"17089","2"
"17091","2"
"17093","2"
"17095","2"
"17097","2"
"17099","2"
"17101","2"
"17103","2"
"17105","2"
"17107","2"
"17109","2"
"17111","2"
"17113","2"
"17115","2"
"17117","2"
"17119","2"
"17121","2"
"17123","2"
"17125","2"
"17127","2"
"17129","2"
"17131","2"
"17133","2"
"17135","2"
"17137","2"
"17139","2"
"17141","2"
"17143","2"
"17145","2"
"17148","2"
"17150","2"
"17153","2"
"17155","9"
"17157","2"
"17159","2"
"17161","2"
"17163","2"
"17165","2"
"17168","2"
"17171","11"
"17173","2"
"17175","2"
"17178","2"
"17180","2"
"17183","2"
"17185","2"
"17187","2"
"17189","2"
"17191","2"
"17193","2"
"17195","2"
"17197","2"
"17199","2"
"17201","2"
"17203","2"
"17205","2"
"17207","2"
"17209","2"
"17211","2"
"17213","2"
"17215","2"
"17217","2"
"17219","2"
"17221","2"
"17223","2"
"17225","2"
"17227","2"
"17229","2"
"17231","2"
"17233","2"
"17235","2"
"17237","2"
"17239","2"
"17241","2"
"17243","2"
"17245","2"
"17247","2"
"17249","2"
"17251","2"
"17253","2"
"17255","2"
"17257","2"
"17259","2"
"17261","2"
"17263","2"
"17265","2"
"17267","2"
"17269","2"
"17271","2"
"17273","2"
"17275","2"
"17277","2"
"17279","2"
"17281","2"
"17283","2"
"17285","2"
"17287","2"
"17289","2"
"17291","2"
"17293","2"
"17295","2"
"17297","2"
"17299","2"
"17301","2"
"17303","2"
"17305","2"
"17307","2"
"17309","2"
"17311","2"
"17313","2"
"17315","2"
"17317","2"
"17319","2"
"17321","2"
"17323","2"
"17325","2"
"17327","2"
"17329","2"
"17331","2"
"17333","2"
"17335","2"
"17337","2"
"17339","2"
"17341","2"
"17343","2"
"17346","2"
"17348","2"
"17350","2"
"17353","2"
"17355","2"
"17357","2"
"17359","2"
"17361","2"
"17363","2"
"17365","2"
"17367","2"
"17369","2"
"17371","2"
"17373","2"
"17375","2"
"17377","2"
"17379","2"
"17382","2"
"17385","2"
"17388","2"
"17390","2"
"17392","2"
"17394","2"
"17396","9"
"17398","2"
"17400","2"
"17402","2"
"17405","2"
"17407","2"
"17409","2"
"17411","2"
"17413","2"
"17415","2"
"17417","2"
"17419","2"
"17421","2"
"17423","2"
"17425","2"
"17427","2"
"17429","2"
"17431","2"
"17433","2"
"17436","2"
"17438","2"
"17440","2"
"17442","2"
"17444","2"
"17446","2"
"17448","2"
"17450","2"
"17452","2"
"17454","2"
"17456","2"
"17458","2"
"17460","2"
"17462","2"
"17464","2"
"17466","2"
"17468","2"
"17470","2"
"17472","2"
"17474","2"
"17476","2"
"17478","2"
"17480","2"
"17482","2"
"17484","2"
"17486","2"
"17488","2"
"17490","2"
"17492","2"
"17494","2"
"17497","2"
"17499","2"
"17501","2"
"17503","2"
"17506","2"
"17508","2"
"17510","2"
"17512","2"
"17514","2"
"17516","2"
"17518","2"
"17520","2"
"17522","2"
"17524","2"
"17526","2"
"17528","2"
"17530","2"
"17532","2"
"17534","2"
"17536","2"
"17538","2"
"17540","2"
"17542","2"
"17544","2"
"17546","2"
"17548","2"
"17550","2"
"17552","2"
"17554","2"
"17556","2"
"17558","2"
"17560","2"
"17562","2"
"17564","2"
"17566","2"
"17569","2"
"17571","2"
"17573","2"
"17575","2"
"17577","2"
"17579","2"
"17581","2"
"17583","2"
"17585","2"
"17587","2"
"17589","2"
"17591","2"
"17593","2"
"17595","2"
"17597","2"
"17599","2"
"17601","2"
"17603","2"
"17605","2"
"17607","2"
"17609","2"
"17612","2"
"17614","2"
"17616","2"
"17619","9"
"17621","2"
"17623","2"
"17626","2"
"17628","2"
"17630","2"
"17633","2"
"17636","2"
"17639","2"
"17641","2"
"17644","2"
"17646","2"
"17648","2"
"17650","2"
"17652","2"
"17654","2"
"17656","2"
"17658","2"
"17660","2"
"17662","2"
"17664","2"
"17666","2"
"17668","2"
"17670","2"
"17672","2"
"17674","2"
"17676","2"
"17678","2"
"17680","2"
"17682","2"
"17684","2"
"17686","2"
"17689","2"
"17691","2"
"17693","2"
"17695","2"
"17697","2"
"17699","2"
"17701","2"
"17703","2"
"17705","2"
"17707","2"
"17709","2"
"17711","2"
"17713","2"
"17715","2"
"17717","2"
"17719","2"
"17721","2"
"17723","2"
"17725","2"
"17727","2"
"17729","2"
"17731","2"
"17733","2"
"17735","2"
